Year,School ID,School Name,Network,Governance,School Type,Community Area,Unit,School,Total,PE,PK,K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12
2005-2006,610212,Albany Park,,,,,6290.0,Albany Park,265.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,136.0,129.0,0.0,0.0,0.0,0.0
2005-2006,609789,Barry,,,,,2160.0,Barry,881.0,,,,119.0,95.0,115.0,103.0,93.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,610083,Beard,,,,,4950.0,Beard,173.0,,,,30.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-2006,609796,Beaubien,,,,,2240.0,Beaubien,1030.0,,,,96.0,119.0,107.0,123.0,117.0,116.0,111.0,111.0,0.0,0.0,0.0,0.0
2005-2006,609798,Belding,,,,,2260.0,Belding,524.0,,,,61.0,40.0,53.0,65.0,50.0,55.0,51.0,58.0,0.0,0.0,0.0,0.0
2005-2006,609810,Bridge,,,,,2380.0,Bridge,717.0,,,,79.0,78.0,80.0,77.0,82.0,97.0,77.0,91.0,0.0,0.0,0.0,0.0
2005-2006,609836,Canty,,,,,2620.0,Canty,633.0,,,,59.0,56.0,72.0,70.0,58.0,60.0,75.0,87.0,0.0,0.0,0.0,0.0
2005-2006,610248,Chicago Acad,,,,,6670.0,Chicago Acad,574.0,,,,55.0,56.0,56.0,58.0,59.0,60.0,54.0,56.0,0.0,0.0,0.0,0.0
2005-2006,609857,Cleveland,,,,,2800.0,Cleveland,702.0,,,,75.0,61.0,72.0,63.0,73.0,68.0,69.0,87.0,0.0,0.0,0.0,0.0
2005-2006,609884,Dever,,,,,3020.0,Dever,816.0,,,,83.0,78.0,92.0,66.0,81.0,100.0,87.0,99.0,0.0,0.0,0.0,0.0
