school_year,race,count
2022-2023,African American,0
2022-2023,Asian,0
2022-2023,Asian,0
2022-2023,Hawaiian/Pacific Islander,0
2022-2023,Hispanic,0
2022-2023,Multiracial,0
2022-2023,NativeAmerican,0
2022-2023,Not Available,0
2022-2023,White,0
2023-2024,Asian,0
2023-2024,Asian,0
2023-2024,Black,0
2023-2024,Hawaiian/Pacific Islander,0
2023-2024,Hispanic,0
2023-2024,Multiracial,0
2023-2024,NativeAmerican,0
2023-2024,Not Available,0
2023-2024,White,0
2024-2025,Asian,0
2024-2025,Asian,0
2024-2025,Black,0
2024-2025,Hawaiian/Pacific Islander,0
2024-2025,Hispanic,0
2024-2025,Multiracial,0
2024-2025,NativeAmerican,0
2024-2025,Not Available,0
2024-2025,White,0
2025-2026,Asian,0
2025-2026,Asian,0
2025-2026,Black,0
2025-2026,Hawaiian/Pacific Islander,0
2025-2026,Hispanic,0
2025-2026,Middle Eastern/Northern African,0
2025-2026,Multiracial,0
2025-2026,NativeAmerican,0
2025-2026,Not Available,0
2025-2026,White,0
